mes,no,ticker,compra_mwm,venda_mwm,saldo_mi
2026-06-01,18725,NE26JUN1,-0.0,-0.0,19.704
2026-06-01,18725,S26JUN1,-0.0,-0.0,19.704
2026-06-01,18725,SE26JUN1,-0.0,-0.0,19.704
2026-06-01,18726,N26JUN1,-0.0,-0.0,19.576
2026-06-01,18726,NE26JUN1,-0.0,-0.0,19.576
2026-06-01,18726,S26JUN1,-0.0,-0.0,19.576
2026-06-01,18726,SE26JUN1,-0.0,-0.0,19.576
2026-06-01,18727,N26JUN1,0.0,0.0,19.444
2026-06-01,18727,NE26JUN1,0.0,0.0,19.444
2026-06-01,18727,S26JUN1,0.0,0.0,19.444
2026-06-01,18727,SE26JUN1,0.0,0.0,19.444
2026-06-01,18728,N26JUN1,-0.0,-0.0,21.162
2026-06-01,18728,NE26JUN1,-0.0,-0.0,21.162
2026-06-01,18728,S26JUN1,-0.0,-0.0,21.162
2026-06-01,18728,SE26JUN1,-0.0,-0.0,21.162
2026-06-01,18729,N26JUN1,-0.0,-0.0,19.275
2026-06-01,18729,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,18729,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18729,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18730,N26JUN1,-0.0,-0.0,19.501
2026-06-01,18730,NE26JUN1,-0.0,-0.0,19.501
2026-06-01,18730,S26JUN1,-0.0,-0.0,19.501
2026-06-01,18730,SE26JUN1,-0.0,-0.0,19.501
2026-06-01,18731,N26JUN1,-0.0,-0.0,19.374
2026-06-01,18731,NE26JUN1,-0.0,-0.0,19.374
2026-06-01,18731,S26JUN1,-0.0,-0.0,19.374
2026-06-01,18731,SE26JUN1,-0.0,-0.0,19.374
2026-06-01,18732,N26JUN1,0.0,0.5677,19.444
2026-06-01,18732,NE26JUN1,0.0,2.0611,19.444
2026-06-01,18732,S26JUN1,0.0,0.0,19.444
2026-06-01,18732,SE26JUN1,0.0,0.0,19.444
2026-06-01,18733,N26JUN1,-0.0,0.5677,20.411
2026-06-01,18733,NE26JUN1,-0.0,2.0611,20.411
2026-06-01,18733,S26JUN1,-0.0,-0.0,20.411
2026-06-01,18733,SE26JUN1,-0.0,-0.0,20.411
2026-06-01,18734,N26JUN1,-0.0,0.5677,19.275
2026-06-01,18734,NE26JUN1,-0.0,2.0611,19.275
2026-06-01,18734,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18734,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18735,N26JUN1,-0.0,0.5677,19.487
2026-06-01,18735,NE26JUN1,-0.0,2.0611,19.487
2026-06-01,18735,S26JUN1,-0.0,-0.0,19.487
2026-06-01,18735,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,18736,N26JUN1,-0.0,0.5677,19.275
2026-06-01,18736,NE26JUN1,-0.0,2.0611,19.275
2026-06-01,18736,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18736,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18737,N26JUN1,0.0,0.0,20.007
2026-06-01,18737,NE26JUN1,0.0,0.0,20.007
2026-06-01,18737,S26JUN1,0.0,0.0,20.007
2026-06-01,18737,SE26JUN1,0.0,0.0,20.007
2026-06-01,18738,N26JUN1,-0.0,-0.0,21.725
2026-06-01,18738,NE26JUN1,-0.0,-0.0,21.725
2026-06-01,18738,S26JUN1,-0.0,-0.0,21.725
2026-06-01,18738,SE26JUN1,-0.0,-0.0,21.725
2026-06-01,18739,N26JUN1,-0.0,-0.0,19.838
2026-06-01,18739,NE26JUN1,-0.0,-0.0,19.838
2026-06-01,18739,S26JUN1,-0.0,-0.0,19.838
2026-06-01,18739,SE26JUN1,-0.0,-0.0,19.838
2026-06-01,18740,N26JUN1,-0.0,-0.0,20.065
2026-06-01,18740,NE26JUN1,-0.0,-0.0,20.065
2026-06-01,18740,S26JUN1,-0.0,-0.0,20.065
2026-06-01,18740,SE26JUN1,-0.0,-0.0,20.065
2026-06-01,18741,N26JUN1,-0.0,-0.0,19.937
2026-06-01,18741,NE26JUN1,-0.0,-0.0,19.937
2026-06-01,18741,S26JUN1,-0.0,-0.0,19.937
2026-06-01,18741,SE26JUN1,-0.0,-0.0,19.937
2026-06-01,18742,N26JUN1,0.0,5.4292,19.444
2026-06-01,18742,NE26JUN1,0.0,2.0611,19.444
2026-06-01,18742,S26JUN1,0.0,0.0,19.444
2026-06-01,18742,SE26JUN1,0.0,0.0,19.444
2026-06-01,18743,N26JUN1,-0.0,5.4292,19.275
2026-06-01,18743,NE26JUN1,-0.0,2.0611,19.275
2026-06-01,18743,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18743,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18744,N26JUN1,-0.0,5.4292,19.275
2026-06-01,18744,NE26JUN1,-0.0,2.0611,19.275
2026-06-01,18744,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18744,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18745,N26JUN1,-0.0,5.4292,19.487
2026-06-01,18745,NE26JUN1,-0.0,2.0611,19.487
2026-06-01,18745,S26JUN1,-0.0,-0.0,19.487
2026-06-01,18745,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,18746,N26JUN1,-0.0,5.4292,19.275
2026-06-01,18746,NE26JUN1,-0.0,2.0611,19.275
2026-06-01,18746,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18746,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18747,N26JUN1,0.0,0.0,19.444
2026-06-01,18747,NE26JUN1,0.0,1.1993,19.444
2026-06-01,18747,S26JUN1,0.0,0.0,19.444
2026-06-01,18747,SE26JUN1,0.0,0.0,19.444
2026-06-01,18748,N26JUN1,-0.0,-0.0,20.802
2026-06-01,18748,NE26JUN1,-0.0,1.1993,20.802
2026-06-01,18748,S26JUN1,-0.0,-0.0,20.802
2026-06-01,18748,SE26JUN1,-0.0,-0.0,20.802
2026-06-01,18749,N26JUN1,-0.0,-0.0,19.275
2026-06-01,18749,NE26JUN1,-0.0,1.1993,19.275
2026-06-01,18749,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18749,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18750,N26JUN1,-0.0,-0.0,19.493
2026-06-01,18750,NE26JUN1,-0.0,1.1993,19.493
2026-06-01,18750,S26JUN1,-0.0,-0.0,19.493
2026-06-01,18750,SE26JUN1,-0.0,-0.0,19.493
2026-06-01,18751,N26JUN1,-0.0,-0.0,19.316
2026-06-01,18751,NE26JUN1,-0.0,1.1993,19.316
2026-06-01,18751,S26JUN1,-0.0,-0.0,19.316
2026-06-01,18751,SE26JUN1,-0.0,-0.0,19.316
2026-06-01,18752,N26JUN1,0.0,1.5166,19.444
2026-06-01,18752,NE26JUN1,0.0,2.0611,19.444
2026-06-01,18752,S26JUN1,0.0,0.0,19.444
2026-06-01,18752,SE26JUN1,0.0,0.0,19.444
2026-06-01,18753,N26JUN1,-0.0,1.5166,20.19
2026-06-01,18753,NE26JUN1,-0.0,2.0611,20.19
2026-06-01,18753,S26JUN1,-0.0,-0.0,20.19
2026-06-01,18753,SE26JUN1,-0.0,-0.0,20.19
2026-06-01,18754,N26JUN1,-0.0,1.5166,19.275
2026-06-01,18754,NE26JUN1,-0.0,2.0611,19.275
2026-06-01,18754,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18754,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18755,N26JUN1,-0.0,1.5166,19.487
2026-06-01,18755,NE26JUN1,-0.0,2.0611,19.487
2026-06-01,18755,S26JUN1,-0.0,-0.0,19.487
2026-06-01,18755,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,18756,N26JUN1,-0.0,1.5166,19.275
2026-06-01,18756,NE26JUN1,-0.0,2.0611,19.275
2026-06-01,18756,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18756,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18757,N26JUN1,0.0,0.5677,19.444
2026-06-01,18757,NE26JUN1,0.0,2.0611,19.444
2026-06-01,18757,S26JUN1,0.0,0.0,19.444
2026-06-01,18757,SE26JUN1,0.0,0.0,19.444
2026-06-01,18758,N26JUN1,-0.0,0.5677,20.411
2026-06-01,18758,NE26JUN1,-0.0,2.0611,20.411
2026-06-01,18758,S26JUN1,-0.0,-0.0,20.411
2026-06-01,18758,SE26JUN1,-0.0,-0.0,20.411
2026-06-01,18759,N26JUN1,-0.0,0.5677,19.275
2026-06-01,18759,NE26JUN1,-0.0,2.0611,19.275
2026-06-01,18759,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18759,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18760,N26JUN1,-0.0,0.5677,19.487
2026-06-01,18760,NE26JUN1,-0.0,2.0611,19.487
2026-06-01,18760,S26JUN1,-0.0,-0.0,19.487
2026-06-01,18760,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,18761,N26JUN1,-0.0,0.5677,19.275
2026-06-01,18761,NE26JUN1,-0.0,2.0611,19.275
2026-06-01,18761,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18761,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18762,N26JUN1,0.0,0.0,20.262
2026-06-01,18762,NE26JUN1,0.0,0.0,20.262
2026-06-01,18762,S26JUN1,0.0,0.0,20.262
2026-06-01,18762,SE26JUN1,0.0,0.0,20.262
2026-06-01,18763,N26JUN1,-0.0,-0.0,21.981
2026-06-01,18763,NE26JUN1,-0.0,-0.0,21.981
2026-06-01,18763,S26JUN1,-0.0,-0.0,21.981
2026-06-01,18763,SE26JUN1,-0.0,-0.0,21.981
2026-06-01,18764,N26JUN1,-0.0,-0.0,20.094
2026-06-01,18764,NE26JUN1,-0.0,-0.0,20.094
2026-06-01,18764,S26JUN1,-0.0,-0.0,20.094
2026-06-01,18764,SE26JUN1,-0.0,-0.0,20.094
2026-06-01,18765,N26JUN1,-0.0,-0.0,20.32
2026-06-01,18765,NE26JUN1,-0.0,-0.0,20.32
2026-06-01,18765,S26JUN1,-0.0,-0.0,20.32
2026-06-01,18765,SE26JUN1,-0.0,-0.0,20.32
2026-06-01,18766,N26JUN1,-0.0,-0.0,20.192
2026-06-01,18766,NE26JUN1,-0.0,-0.0,20.192
2026-06-01,18766,S26JUN1,-0.0,-0.0,20.192
2026-06-01,18766,SE26JUN1,-0.0,-0.0,20.192
2026-06-01,18767,N26JUN1,0.0,5.4292,19.444
2026-06-01,18767,NE26JUN1,0.0,2.0611,19.444
2026-06-01,18767,S26JUN1,0.0,0.0,19.444
2026-06-01,18767,SE26JUN1,0.0,0.0,19.444
2026-06-01,18768,N26JUN1,-0.0,5.4292,19.275
2026-06-01,18768,NE26JUN1,-0.0,2.0611,19.275
2026-06-01,18768,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18768,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18769,N26JUN1,-0.0,5.4292,19.275
2026-06-01,18769,NE26JUN1,-0.0,2.0611,19.275
2026-06-01,18769,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18769,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18770,N26JUN1,-0.0,5.4292,19.487
2026-06-01,18770,NE26JUN1,-0.0,2.0611,19.487
2026-06-01,18770,S26JUN1,-0.0,-0.0,19.487
2026-06-01,18770,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,18771,N26JUN1,-0.0,5.4292,19.275
2026-06-01,18771,NE26JUN1,-0.0,2.0611,19.275
2026-06-01,18771,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18771,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18772,N26JUN1,0.0,0.0,19.444
2026-06-01,18772,NE26JUN1,0.0,0.182,19.444
2026-06-01,18772,S26JUN1,0.0,0.0,19.444
2026-06-01,18772,SE26JUN1,0.0,0.0,19.444
2026-06-01,18773,N26JUN1,-0.0,-0.0,21.108
2026-06-01,18773,NE26JUN1,-0.0,0.182,21.108
2026-06-01,18773,S26JUN1,-0.0,-0.0,21.108
2026-06-01,18773,SE26JUN1,-0.0,-0.0,21.108
2026-06-01,18774,N26JUN1,-0.0,-0.0,19.275
2026-06-01,18774,NE26JUN1,-0.0,0.182,19.275
2026-06-01,18774,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18774,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18775,N26JUN1,-0.0,-0.0,19.5
2026-06-01,18775,NE26JUN1,-0.0,0.182,19.5
2026-06-01,18775,S26JUN1,-0.0,-0.0,19.5
2026-06-01,18775,SE26JUN1,-0.0,-0.0,19.5
2026-06-01,18776,N26JUN1,-0.0,-0.0,19.365
2026-06-01,18776,NE26JUN1,-0.0,0.182,19.365
2026-06-01,18776,S26JUN1,-0.0,-0.0,19.365
2026-06-01,18776,SE26JUN1,-0.0,-0.0,19.365
2026-06-01,18777,N26JUN1,0.0,1.5166,19.444
2026-06-01,18777,NE26JUN1,0.0,2.0611,19.444
2026-06-01,18777,S26JUN1,0.0,0.0,19.444
2026-06-01,18777,SE26JUN1,0.0,0.0,19.444
2026-06-01,18778,N26JUN1,-0.0,1.5166,20.19
2026-06-01,18778,NE26JUN1,-0.0,2.0611,20.19
2026-06-01,18778,S26JUN1,-0.0,-0.0,20.19
2026-06-01,18778,SE26JUN1,-0.0,-0.0,20.19
2026-06-01,18779,N26JUN1,-0.0,1.5166,19.275
2026-06-01,18779,NE26JUN1,-0.0,2.0611,19.275
2026-06-01,18779,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18779,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18780,N26JUN1,-0.0,1.5166,19.487
2026-06-01,18780,NE26JUN1,-0.0,2.0611,19.487
2026-06-01,18780,S26JUN1,-0.0,-0.0,19.487
2026-06-01,18780,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,18781,N26JUN1,-0.0,1.5166,19.275
2026-06-01,18781,NE26JUN1,-0.0,2.0611,19.275
2026-06-01,18781,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18781,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18782,N26JUN1,0.0,0.0,19.444
2026-06-01,18782,NE26JUN1,0.0,3.5512,19.444
2026-06-01,18782,S26JUN1,0.0,0.0,19.444
2026-06-01,18782,SE26JUN1,0.0,0.0,19.444
2026-06-01,18783,N26JUN1,-0.0,-0.0,20.6
2026-06-01,18783,NE26JUN1,-0.0,3.5512,20.6
2026-06-01,18783,S26JUN1,-0.0,-0.0,20.6
2026-06-01,18783,SE26JUN1,-0.0,-0.0,20.6
2026-06-01,18784,N26JUN1,-0.0,-0.0,19.275
2026-06-01,18784,NE26JUN1,-0.0,3.5512,19.275
2026-06-01,18784,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18784,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18785,N26JUN1,-0.0,-0.0,19.489
2026-06-01,18785,NE26JUN1,-0.0,3.5512,19.489
2026-06-01,18785,S26JUN1,-0.0,-0.0,19.489
2026-06-01,18785,SE26JUN1,-0.0,-0.0,19.489
2026-06-01,18786,N26JUN1,-0.0,-0.0,19.284
2026-06-01,18786,NE26JUN1,-0.0,3.5512,19.284
2026-06-01,18786,S26JUN1,-0.0,-0.0,19.284
2026-06-01,18786,SE26JUN1,-0.0,-0.0,19.284
2026-06-01,18787,N26JUN1,0.0,0.0,20.575
2026-06-01,18787,NE26JUN1,0.0,0.0,20.575
2026-06-01,18787,S26JUN1,0.0,0.0,20.575
2026-06-01,18787,SE26JUN1,0.0,0.0,20.575
2026-06-01,18788,N26JUN1,-0.0,-0.0,22.796
2026-06-01,18788,NE26JUN1,-0.0,-0.0,22.796
2026-06-01,18788,S26JUN1,-0.0,-0.0,22.796
2026-06-01,18788,SE26JUN1,-0.0,-0.0,22.796
2026-06-01,18789,N26JUN1,-0.0,-0.0,20.407
2026-06-01,18789,NE26JUN1,-0.0,-0.0,20.407
2026-06-01,18789,S26JUN1,-0.0,-0.0,20.407
2026-06-01,18789,SE26JUN1,-0.0,-0.0,20.407
2026-06-01,18790,N26JUN1,-0.0,-0.0,20.645
2026-06-01,18790,NE26JUN1,-0.0,-0.0,20.645
2026-06-01,18790,S26JUN1,-0.0,-0.0,20.645
2026-06-01,18790,SE26JUN1,-0.0,-0.0,20.645
2026-06-01,18791,N26JUN1,-0.0,-0.0,20.585
2026-06-01,18791,NE26JUN1,-0.0,-0.0,20.585
2026-06-01,18791,S26JUN1,-0.0,-0.0,20.585
2026-06-01,18791,SE26JUN1,-0.0,-0.0,20.585
2026-06-01,18792,N26JUN1,0.0,4.5768,19.444
2026-06-01,18792,NE26JUN1,0.0,3.7367,19.444
2026-06-01,18792,S26JUN1,0.0,0.0,19.444
2026-06-01,18792,SE26JUN1,0.0,0.0,19.444
2026-06-01,18793,N26JUN1,-0.0,4.5768,19.474
2026-06-01,18793,NE26JUN1,-0.0,3.7367,19.474
2026-06-01,18793,S26JUN1,-0.0,-0.0,19.474
2026-06-01,18793,SE26JUN1,-0.0,-0.0,19.474
2026-06-01,18794,N26JUN1,-0.0,4.5768,19.275
2026-06-01,18794,NE26JUN1,-0.0,3.7367,19.275
2026-06-01,18794,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18794,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18795,N26JUN1,-0.0,4.5768,19.487
2026-06-01,18795,NE26JUN1,-0.0,3.7367,19.487
2026-06-01,18795,S26JUN1,-0.0,-0.0,19.487
2026-06-01,18795,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,18796,N26JUN1,-0.0,4.5768,19.275
2026-06-01,18796,NE26JUN1,-0.0,3.7367,19.275
2026-06-01,18796,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18796,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18797,N26JUN1,0.0,0.0,19.444
2026-06-01,18797,NE26JUN1,0.0,0.6977,19.444
2026-06-01,18797,S26JUN1,0.0,0.0,19.444
2026-06-01,18797,SE26JUN1,0.0,0.0,19.444
2026-06-01,18798,N26JUN1,-0.0,-0.0,21.455
2026-06-01,18798,NE26JUN1,-0.0,0.6977,21.455
2026-06-01,18798,S26JUN1,-0.0,-0.0,21.455
2026-06-01,18798,SE26JUN1,-0.0,-0.0,21.455
2026-06-01,18799,N26JUN1,-0.0,-0.0,19.275
2026-06-01,18799,NE26JUN1,-0.0,0.6977,19.275
2026-06-01,18799,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18799,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18800,N26JUN1,-0.0,-0.0,19.508
2026-06-01,18800,NE26JUN1,-0.0,0.6977,19.508
2026-06-01,18800,S26JUN1,-0.0,-0.0,19.508
2026-06-01,18800,SE26JUN1,-0.0,-0.0,19.508
2026-06-01,18801,N26JUN1,-0.0,-0.0,19.42
2026-06-01,18801,NE26JUN1,-0.0,0.6977,19.42
2026-06-01,18801,S26JUN1,-0.0,-0.0,19.42
2026-06-01,18801,SE26JUN1,-0.0,-0.0,19.42
2026-06-01,18802,N26JUN1,0.0,0.6642,19.444
2026-06-01,18802,NE26JUN1,0.0,3.7367,19.444
2026-06-01,18802,S26JUN1,0.0,0.0,19.444
2026-06-01,18802,SE26JUN1,0.0,0.0,19.444
2026-06-01,18803,N26JUN1,-0.0,0.6642,20.389
2026-06-01,18803,NE26JUN1,-0.0,3.7367,20.389
2026-06-01,18803,S26JUN1,-0.0,-0.0,20.389
2026-06-01,18803,SE26JUN1,-0.0,-0.0,20.389
2026-06-01,18804,N26JUN1,-0.0,0.6642,19.275
2026-06-01,18804,NE26JUN1,-0.0,3.7367,19.275
2026-06-01,18804,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18804,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18805,N26JUN1,-0.0,0.6642,19.487
2026-06-01,18805,NE26JUN1,-0.0,3.7367,19.487
2026-06-01,18805,S26JUN1,-0.0,-0.0,19.487
2026-06-01,18805,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,18806,N26JUN1,-0.0,0.6642,19.275
2026-06-01,18806,NE26JUN1,-0.0,3.7367,19.275
2026-06-01,18806,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18806,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18807,N26JUN1,0.0,0.0,19.485
2026-06-01,18807,NE26JUN1,0.0,0.0,19.485
2026-06-01,18807,S26JUN1,0.0,0.0,19.485
2026-06-01,18807,SE26JUN1,0.0,0.0,19.485
2026-06-01,18808,N26JUN1,-0.0,-0.0,21.706
2026-06-01,18808,NE26JUN1,-0.0,-0.0,21.706
2026-06-01,18808,S26JUN1,-0.0,-0.0,21.706
2026-06-01,18808,SE26JUN1,-0.0,-0.0,21.706
2026-06-01,18809,N26JUN1,-0.0,-0.0,19.317
2026-06-01,18809,NE26JUN1,-0.0,-0.0,19.317
2026-06-01,18809,S26JUN1,-0.0,-0.0,19.317
2026-06-01,18809,SE26JUN1,-0.0,-0.0,19.317
2026-06-01,18810,N26JUN1,-0.0,-0.0,19.555
2026-06-01,18810,NE26JUN1,-0.0,-0.0,19.555
2026-06-01,18810,S26JUN1,-0.0,-0.0,19.555
2026-06-01,18810,SE26JUN1,-0.0,-0.0,19.555
2026-06-01,18811,N26JUN1,-0.0,-0.0,19.495
2026-06-01,18811,NE26JUN1,-0.0,-0.0,19.495
2026-06-01,18811,S26JUN1,-0.0,-0.0,19.495
2026-06-01,18811,SE26JUN1,-0.0,-0.0,19.495
2026-06-01,18812,N26JUN1,0.0,0.0,20.856
2026-06-01,18812,NE26JUN1,0.0,0.0,20.856
2026-06-01,18812,S26JUN1,0.0,0.0,20.856
2026-06-01,18812,SE26JUN1,0.0,0.0,20.856
2026-06-01,18813,N26JUN1,-0.0,-0.0,23.077
2026-06-01,18813,NE26JUN1,-0.0,-0.0,23.077
2026-06-01,18813,S26JUN1,-0.0,-0.0,23.077
2026-06-01,18813,SE26JUN1,-0.0,-0.0,23.077
2026-06-01,18814,N26JUN1,-0.0,-0.0,20.687
2026-06-01,18814,NE26JUN1,-0.0,-0.0,20.687
2026-06-01,18814,S26JUN1,-0.0,-0.0,20.687
2026-06-01,18814,SE26JUN1,-0.0,-0.0,20.687
2026-06-01,18815,N26JUN1,-0.0,-0.0,20.925
2026-06-01,18815,NE26JUN1,-0.0,-0.0,20.925
2026-06-01,18815,S26JUN1,-0.0,-0.0,20.925
2026-06-01,18815,SE26JUN1,-0.0,-0.0,20.925
2026-06-01,18816,N26JUN1,-0.0,-0.0,20.866
2026-06-01,18816,NE26JUN1,-0.0,-0.0,20.866
2026-06-01,18816,S26JUN1,-0.0,-0.0,20.866
2026-06-01,18816,SE26JUN1,-0.0,-0.0,20.866
2026-06-01,18817,N26JUN1,0.0,0.0,19.444
2026-06-01,18817,NE26JUN1,0.0,2.5501,19.444
2026-06-01,18817,S26JUN1,0.0,0.0,19.444
2026-06-01,18817,SE26JUN1,0.0,0.0,19.444
2026-06-01,18818,N26JUN1,-0.0,-0.0,20.9
2026-06-01,18818,NE26JUN1,-0.0,2.5501,20.9
2026-06-01,18818,S26JUN1,-0.0,-0.0,20.9
2026-06-01,18818,SE26JUN1,-0.0,-0.0,20.9
2026-06-01,18819,N26JUN1,-0.0,-0.0,19.275
2026-06-01,18819,NE26JUN1,-0.0,2.5501,19.275
2026-06-01,18819,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18819,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18820,N26JUN1,-0.0,-0.0,19.495
2026-06-01,18820,NE26JUN1,-0.0,2.5501,19.495
2026-06-01,18820,S26JUN1,-0.0,-0.0,19.495
2026-06-01,18820,SE26JUN1,-0.0,-0.0,19.495
2026-06-01,18821,N26JUN1,-0.0,-0.0,19.332
2026-06-01,18821,NE26JUN1,-0.0,2.5501,19.332
2026-06-01,18821,S26JUN1,-0.0,-0.0,19.332
2026-06-01,18821,SE26JUN1,-0.0,-0.0,19.332
2026-06-01,18822,N26JUN1,0.0,0.0,19.677
2026-06-01,18822,NE26JUN1,0.0,0.0,19.677
2026-06-01,18822,S26JUN1,0.0,0.0,19.677
2026-06-01,18822,SE26JUN1,0.0,0.0,19.677
2026-06-01,18823,N26JUN1,-0.0,-0.0,21.898
2026-06-01,18823,NE26JUN1,-0.0,-0.0,21.898
2026-06-01,18823,S26JUN1,-0.0,-0.0,21.898
2026-06-01,18823,SE26JUN1,-0.0,-0.0,21.898
2026-06-01,18824,N26JUN1,-0.0,-0.0,19.509
2026-06-01,18824,NE26JUN1,-0.0,-0.0,19.509
2026-06-01,18824,S26JUN1,-0.0,-0.0,19.509
2026-06-01,18824,SE26JUN1,-0.0,-0.0,19.509
2026-06-01,18825,N26JUN1,-0.0,-0.0,19.747
2026-06-01,18825,NE26JUN1,-0.0,-0.0,19.747
2026-06-01,18825,S26JUN1,-0.0,-0.0,19.747
2026-06-01,18825,SE26JUN1,-0.0,-0.0,19.747
2026-06-01,18826,N26JUN1,-0.0,-0.0,19.687
2026-06-01,18826,NE26JUN1,-0.0,-0.0,19.687
2026-06-01,18826,S26JUN1,-0.0,-0.0,19.687
2026-06-01,18826,SE26JUN1,-0.0,-0.0,19.687
2026-06-01,18827,N26JUN1,0.0,0.0,19.444
2026-06-01,18827,NE26JUN1,0.0,0.0,19.444
2026-06-01,18827,S26JUN1,0.0,0.0,19.444
2026-06-01,18827,SE26JUN1,0.0,0.0,19.444
2026-06-01,18828,N26JUN1,-0.0,-0.0,21.665
2026-06-01,18828,NE26JUN1,-0.0,-0.0,21.665
2026-06-01,18828,S26JUN1,-0.0,-0.0,21.665
2026-06-01,18828,SE26JUN1,-0.0,-0.0,21.665
2026-06-01,18829,N26JUN1,-0.0,-0.0,19.275
2026-06-01,18829,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,18829,S26JUN1,-0.0,-0.0,19.275
2026-06-01,18829,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,18830,N26JUN1,-0.0,-0.0,19.513
2026-06-01,18830,NE26JUN1,-0.0,-0.0,19.513
2026-06-01,18830,S26JUN1,-0.0,-0.0,19.513
2026-06-01,18830,SE26JUN1,-0.0,-0.0,19.513
2026-06-01,18831,N26JUN1,-0.0,-0.0,19.453
2026-06-01,18831,NE26JUN1,-0.0,-0.0,19.453
2026-06-01,18831,S26JUN1,-0.0,-0.0,19.453
2026-06-01,18831,SE26JUN1,-0.0,-0.0,19.453
2026-06-01,18832,N26JUN1,0.0,0.0,19.46
2026-06-01,18832,NE26JUN1,0.0,0.0,19.46
2026-06-01,18832,S26JUN1,0.0,0.0,19.46
2026-06-01,18832,SE26JUN1,0.0,0.0,19.46
2026-06-01,18833,N26JUN1,-0.0,-0.0,21.681
2026-06-01,18833,NE26JUN1,-0.0,-0.0,21.681
2026-06-01,18833,S26JUN1,-0.0,-0.0,21.681
2026-06-01,18833,SE26JUN1,-0.0,-0.0,21.681
2026-06-01,18834,N26JUN1,-0.0,-0.0,19.291
2026-06-01,18834,NE26JUN1,-0.0,-0.0,19.291
2026-06-01,18834,S26JUN1,-0.0,-0.0,19.291
2026-06-01,18834,SE26JUN1,-0.0,-0.0,19.291
2026-06-01,18835,N26JUN1,-0.0,-0.0,19.529
2026-06-01,18835,NE26JUN1,-0.0,-0.0,19.529
2026-06-01,18835,S26JUN1,-0.0,-0.0,19.529
2026-06-01,18835,SE26JUN1,-0.0,-0.0,19.529
2026-06-01,18836,N26JUN1,-0.0,-0.0,19.47
2026-06-01,18836,NE26JUN1,-0.0,-0.0,19.47
2026-06-01,18836,S26JUN1,-0.0,-0.0,19.47
2026-06-01,18836,SE26JUN1,-0.0,-0.0,19.47
2026-06-01,18837,N26JUN1,0.0,0.0,20.83
